"idade_ingresso_curso","periodo_atual","raca","ch_total_integralizada","pais_origem","forma_ingresso","sexo","ira","media_final","ch_total","numero_faltas"
27.0,8,Branco(a),1156,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.8419,7.00,102,9
19.0,11,Pardo(a),4845,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.6512,7.70,102,5
23.0,1,Branco(a),390,Brasil,PROCESSO SELETIVO,M,6.0000,6.00,90,0
18.0,9,Branco(a),748,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.4579,0.50,102,10
25.0,5,Preto(a),810,Brasil,PROCESSO SELETIVO,M,6.0114,,90,
19.0,6,Pardo(a),780,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.8576,0.00,90,34
19.0,6,Pardo(a),780,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.8576,0.00,90,0
18.0,15,Pardo(a),2618,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3555,0.20,102,8
19.0,11,Pardo(a),1054,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.4969,0.00,90,20
19.0,16,Branco(a),3060,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.2765,6.10,90,0
17.0,3,Branco(a),300,Brasil,PROCESSO SELETIVO,M,3.4742,0.00,90,72
19.0,7,Pardo(a),1734,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.4039,6.00,102,0
19.0,10,Não Declarado(a),990,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.6696,0.00,90,0
20.0,7,Pardo(a),1110,Paraguai,REOPCAO,M,3.8681,0.70,90,14
17.0,10,Branco(a),5882,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,8.2417,9.50,90,2
20.0,13,Branco(a),3230,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.7070,1.70,102,7
18.0,7,Não Declarado(a),1360,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.3127,6.70,102,10
26.0,2,Não Declarado(a),1598,Brasil,PORTADOR DE DIPLOMA,M,6.6833,7.60,90,0
28.0,6,Não Declarado(a),1836,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,4.6612,6.50,90,3
17.0,17,Pardo(a),5746,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.6722,6.60,102,0
18.0,15,Branco(a),4760,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.2975,6.10,102,12
17.0,11,Branco(a),1768,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.5537,6.00,102,2
19.0,15,Não Declarado(a),4488,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.1247,6.50,90,0
18.0,11,Branco(a),4794,Brasil,PROCESSO SELETIVO,M,7.5498,5.20,90,2
24.0,16,Não Declarado(a),2873,Uruguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.6420,6.00,90,0
33.0,8,Branco(a),476,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,2.7389,0.00,102,80
23.0,6,Branco(a),1462,Brasil,PORTADOR DE DIPLOMA,M,6.8094,9.00,102,0
20.0,17,Branco(a),4760,Brasil,PROCESSO SELETIVO,F,7.1169,5.10,90,2
17.0,9,Branco(a),3468,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.0316,6.00,102,0
21.0,10,Branco(a),4250,Brasil,REOPCAO,F,6.8690,6.00,102,10
18.0,10,Pardo(a),5389,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.8383,6.00,102,6
