"idade_ingresso_curso","periodo_atual","raca","turno","pais_origem","sexo","ira","media_final","ch_total","numero_faltas"
19,11,"Branco(a)","MTN","Paraguai","F",4.3333,1.4,90,0
19,11,"Branco(a)","MTN","Paraguai","F",4.3333,6,90,14
18,10,"Branco(a)","MTN","Paraguai","M",2.7689,0.2,90,0
18,10,"Branco(a)","MTN","Paraguai","M",2.7689,0.3,90,38
18,10,"Branco(a)","MTN","Paraguai","M",2.7689,0.5,90,0
18,10,"Branco(a)","MTN","Paraguai","M",2.7689,0.7,90,22
19,13,"Pardo(a)","MTN","Paraguai","F",4.5001,0.8,90,0
19,13,"Pardo(a)","MTN","Paraguai","F",4.5001,6,90,16
20,20,"Não Declarado(a)","MTN","Bolívia","F",6.4455,5.3,90,0
20,20,"Não Declarado(a)","MTN","Bolívia","F",6.4455,9,90,4
21,11,"Pardo(a)","MTN","Paraguai","M",4.4388,0.2,90,0
21,11,"Pardo(a)","MTN","Paraguai","M",4.4388,0.4,90,38
21,11,"Pardo(a)","MTN","Paraguai","M",4.4388,1.2,90,8
21,11,"Pardo(a)","MTN","Paraguai","M",4.4388,1.8,90,18
21,11,"Pardo(a)","MTN","Paraguai","M",4.4388,2.1,90,0
23,8,"Não Declarado(a)","MTN","Brasil","M",4.8414,0.9,90,16
23,8,"Não Declarado(a)","MTN","Brasil","M",4.8414,2.2,90,0
18,14,"Pardo(a)","MTN","Argentina","F",6.4271,3.2,90,0
18,14,"Pardo(a)","MTN","Argentina","F",6.4271,7.9,90,4
20,11,"Não Declarado(a)","MTN","Argentina","M",4.3991,0.6,90,10
20,11,"Não Declarado(a)","MTN","Argentina","M",4.3991,1.1,90,0
20,11,"Não Declarado(a)","MTN","Argentina","M",4.3991,1.1,90,15
20,11,"Não Declarado(a)","MTN","Argentina","M",4.3991,1.5,90,10
20,11,"Não Declarado(a)","MTN","Argentina","M",4.3991,2.9,90,0
23,7,"Não Declarado(a)","MTN","Brasil","M",3.4385,0,90,0
23,7,"Não Declarado(a)","MTN","Brasil","M",3.4385,0,90,52
20,10,"Não Declarado(a)","MTN","Brasil","M",3.5846,0,90,38
20,10,"Não Declarado(a)","MTN","Brasil","M",3.5846,1.9,90,0
19,17,"Branco(a)","MTN","Paraguai","M",6.575,3.7,90,0
19,17,"Branco(a)","MTN","Paraguai","M",6.575,6,90,8
23,11,"Não Declarado(a)","MTN","Bolívia","M",2.2463,0.2,90,26
23,11,"Não Declarado(a)","MTN","Bolívia","M",2.2463,0.2,90,64
23,11,"Não Declarado(a)","MTN","Bolívia","M",2.2463,0.3,90,0
20,13,"Indígena","MTN","Paraguai","M",3.524,2.4,90,0
20,13,"Indígena","MTN","Paraguai","M",3.524,6.2,90,9
18,11,"Não Declarado(a)","MTN","Bolívia","M",2.9664,0,90,0
18,11,"Não Declarado(a)","MTN","Bolívia","M",2.9664,0,90,16
18,11,"Não Declarado(a)","MTN","Bolívia","M",2.9664,0.1,90,0
18,11,"Não Declarado(a)","MTN","Bolívia","M",2.9664,0.2,90,18
18,11,"Não Declarado(a)","MTN","Bolívia","M",2.9664,0.3,90,4
